vehicle_id,location,mean_speed,std_speed,mean_acc,std_acc,mean_headway,min_headway,mean_th,min_th,th_frac_critical,mean_delta_v,max_delta_v,lat_std,cmv_flag,near_miss
2427,i-80,7.3324071356,4.691162683588817,0.5737999999999999,3.745998621658768,43.8238,26.28,5.2536000000000005,2.29,0.24,0.0399999999999991,1.9999999999999571,1.249736665976363,0,0
2427,i-80,9.402133856400004,3.492164462443546,0.3727999999999999,3.816656855288461,49.0968,34.68,3.9046,2.29,0.22,0.1679999999999992,3.000000000000042,1.6881018563910826,0,0
2428,i-80,24.7306297688,2.974750870591452,0.095,3.7926450034835817,99.4382,51.28,2.7056,1.79,0.72,1.2919999999999987,19.09999999999997,6.738845465338575,0,0
2428,i-80,20.1118582732,7.522113449524125,0.0898,3.051950523845365,71.89399999999999,19.81,2.9322,1.79,0.72,9.89,453.7,5.170863863761163,0,0
2428,i-80,6.7394982028,5.236446888600399,0.2594000000000001,4.832263343445612,27.0416,19.29,32.4288,1.21,0.54,0.05,1.0000000000000142,0.7380285446058719,0,1
2429,i-80,4.960771404400001,2.119314815579249,-0.5626000000000001,4.132626189784142,37.025000000000006,21.76,6.3088,3.04,0.0,0.1700000000000017,4.400000000000048,0.6787153534585821,0,0
2429,i-80,5.7965439088,2.3525680642009688,-1.9464,4.246072259471458,35.794200000000004,23.07,5.7626,2.16,0.06,0.384000000000001,13.100000000000025,0.701610571674711,0,0
2429,i-80,7.550725259200002,3.142178922992885,-1.3204,4.656992092213468,34.4986,23.07,4.8586,1.95,0.46,0.6260000000000006,13.100000000000025,0.7802652717414216,0,0
2430,i-80,19.4681198085,12.313459743198656,0.2779999999999999,4.024821830743663,185.25525,36.19,42.52875,1.36,0.675,0.485000000000003,9.599999999999936,10.505620884274409,0,1
2431,i-80,7.705225217999999,4.87299102490565,-0.1626,4.559999914965986,46.05880000000001,28.92,4.820600000000001,1.85,0.14,14.271999999999998,386.1,9.269581414145376,0,0
2431,i-80,6.4954073588000005,2.8329408917067957,0.0517999999999999,3.005550436870329,43.4192,24.98,4.975599999999999,2.51,0.06,0.2519999999999996,7.999999999999972,0.4082505138279877,0,0
2432,i-80,14.4834506832,8.55437156790866,-0.3789999999999999,3.5406065720380715,40.52199999999999,15.82,2.299,0.82,0.8,10.964,317.9,5.951688608303032,0,1
2432,i-80,12.064769509999998,9.542072352445738,-0.628,3.4945088119411998,38.0612,15.82,2.603,1.38,0.68,27.488000000000003,571.5,5.618708466056111,0,1
2432,i-80,6.996134498000001,4.901498360395744,0.7049999999999998,2.3658982416401426,27.485800000000005,19.63,5.063,1.39,0.56,0.3920000000000002,5.599999999999987,3.212943823768769,0,1
2432,i-80,18.0319042824,8.212926769240797,0.6652000000000001,5.153655425510903,35.772600000000004,21.88,1.5316,0.85,1.0,0.8980000000000004,17.40000000000002,6.982290870451606,0,1
2433,i-80,15.535904948,10.756469420993405,-0.5804,3.942316194775837,64.4078,20.09,6.303799999999999,1.37,0.68,51.048,1182.1999999999998,5.355342413031712,0,1
2433,i-80,7.572679798799999,2.5976543067979176,0.11,2.785049004808295,34.59,20.52,3.4216,1.64,0.38,0.8280000000000015,23.800000000000026,1.18387921836371,0,0
2433,i-80,16.139586605199998,7.402379987609359,-0.3936,3.6938463775886095,49.97639999999999,24.27,2.3802000000000003,1.41,0.72,1.2860000000000007,23.800000000000026,1.19665737189652,0,1
2433,i-80,17.0540409068,7.798742192981579,-0.7928000000000002,3.8181810179343625,47.992,29.81,2.3784000000000005,1.21,0.76,4.382,94.1,11.823233646235254,0,1
2433,i-80,7.585361613600001,5.301202798487935,-0.6599999999999998,5.000250197821737,32.4374,16.64,3.9838,1.58,0.42,4.931999999999998,137.69999999999996,6.113377769703263,0,0
2433,i-80,8.9333157996,4.9885155182386685,-0.0523999999999999,3.4498207939259804,37.1402,23.23,3.414800000000001,1.81,0.46,0.8200000000000003,12.69999999999996,1.218732885803438,0,0
2434,i-80,7.5310889008,3.211357066419754,0.0176,3.514670455129935,43.0188,31.63,4.6456,1.8,0.3,0.3,8.299999999999983,6.370995403468787,0,0
2434,i-80,8.1523614624,4.189804967672184,-0.2418,3.127807923796355,44.5356,34.73,4.6714,2.51,0.38,0.1340000000000003,4.699999999999989,1.063628352309553,0,0
2434,i-80,6.012543851199999,4.685608857294996,0.1538,1.5335059071770605,39.2134,18.1,9.5052,2.51,0.24,0.2899999999999984,7.899999999999991,0.9164636559368085,0,0
2435,i-80,7.183088993599999,4.343705702175417,0.5058,4.177123846937395,46.5252,24.8,5.8786000000000005,2.29,0.1,0.066000000000001,2.30000000000004,1.3873489723283063,0,0
2435,i-80,8.2287250784,2.8365269878817547,1.0262,3.2968920986595966,45.55160000000001,33.48,4.056399999999999,2.04,0.16,0.1980000000000018,2.40000000000002,1.454716425693913,0,0
2435,i-80,7.836679728399999,5.423781336604679,0.3902,3.861851882087617,38.3694,15.21,5.5378,1.91,0.28,0.2960000000000008,5.799999999999983,6.580390072799946,0,0
2435,i-80,5.251771326800001,5.369808764608481,-0.6520000000000001,5.033434742412227,26.3602,15.21,11.099199999999998,0.9,0.38,0.2340000000000003,5.799999999999983,3.784978363187288,0,1
2435,i-80,4.3386806612,2.9796519983112666,-1.2994,5.069582122617128,22.9292,15.69,9.9256,0.9,0.36,0.0700000000000002,3.500000000000014,0.634059464474584,0,1
2435,i-80,6.4439982816,3.297186713163372,-0.2672,3.980149233177991,26.392200000000003,15.69,3.8396,1.27,0.48,0.0,0.0,0.4086148633256164,0,1
2435,i-80,8.110906927999999,2.630368659552785,0.49,4.287544371163275,33.998000000000005,25.0,3.2762,1.54,0.52,0.0219999999999998,1.0999999999999943,0.7632422238351976,0,0
2437,i-80,6.2592256036,4.473535112089119,0.8996,4.235952515584389,41.14679999999999,22.42,5.872399999999999,1.65,0.12,11.038000000000002,364.0,20.04595826534412,0,0
2437,i-80,7.8351797288,3.2456604521734165,0.965,5.264951983423505,33.1314,22.42,3.3118000000000007,1.12,0.38,0.2640000000000014,10.300000000000011,17.078489434038698,0,1
2438,i-80,5.592953054,3.111634947015807,-0.3918,2.2357920479402043,47.561800000000005,32.33,7.212,3.36,0.0,0.3960000000000022,11.499999999999986,0.7018891618412446,0,0
2438,i-80,5.125498633199999,3.722522858014945,0.0569999999999999,3.362789324476977,44.15039999999999,31.32,7.965200000000001,2.16,0.04,0.3719999999999999,11.499999999999986,0.4938150033676791,0,0
2438,i-80,7.6208161496,3.881068506331898,-0.713,4.195249135167356,42.48620000000001,26.61,5.1212,1.25,0.26,0.4280000000000001,14.90000000000002,1.2474052160630178,0,1
2438,i-80,7.236952615600001,3.685165009667343,-1.5202,3.820454343105687,43.7766,26.61,6.728600000000001,1.25,0.22,0.6180000000000021,14.90000000000002,1.1136654246043485,0,1
2439,i-80,10.0501336836,4.511045175331643,0.0754,3.872078074141184,45.6376,25.5,3.5762000000000005,1.83,0.42,0.3579999999999998,15.0,1.1325216581251103,0,0
2439,i-80,7.3011798712,5.865152976875383,-0.5844000000000001,4.70903784097719,40.3452,17.44,9.9736,1.83,0.3,0.7539999999999992,15.0,1.0364184059755492,0,0
2440,i-80,6.415771016400002,3.5211196596908025,0.0503999999999999,4.798438079208693,40.555,18.48,5.0044,2.22,0.16,0.146,7.300000000000004,0.4602640129671812,0,0
2441,i-80,14.425223426,9.09723678079773,-0.8708,4.278949823477337,56.1284,27.34,3.797800000000001,1.28,0.44,5.713999999999999,140.19999999999996,10.934959220065238,0,1
2441,i-80,8.2598159792,9.694116585834673,0.3958,3.875819381440655,44.491000000000014,23.09,10.0298,1.25,0.16,13.159999999999998,354.1,8.694920043265235,0,1
2441,i-80,6.0572711120000005,2.8110209988632517,0.6726000000000001,3.916027146515318,45.6684,23.09,6.2346,3.29,0.0,0.5519999999999996,15.0,1.1604863317258198,0,0
2441,i-80,13.2399510148,6.618976818199735,0.1678,4.239371483065452,48.9266,26.51,3.2732,1.04,0.44,0.2479999999999989,7.0999999999999375,6.087515106497621,0,1
2442,i-80,11.927860455600005,9.70419380800404,0.7107999999999999,4.549905062925231,55.8738,7.44,4.922599999999999,1.94,0.36,0.5419999999999987,17.70000000000003,14.204357202863164,0,0
2442,i-80,16.465222882,7.442533127933701,0.0025999999999999,4.387061128698663,53.07999999999999,23.33,3.731,1.52,0.8,0.7600000000000022,17.70000000000003,9.82174926404224,0,0
2442,i-80,23.787539111200005,5.831605322559585,-0.4427999999999999,4.981445180028849,68.308,38.31,2.021,1.52,0.96,0.4339999999999975,5.799999999999983,23.43878266170957,0,0
2443,i-80,12.038042244399998,8.869903019774105,0.3523999999999999,4.749557470256077,37.99879999999999,16.93,4.8292,1.23,0.62,4.769999999999999,224.6,4.2864401366759015,0,1
2443,i-80,12.9269965528,9.958756709877338,-0.5054,5.00751973719199,41.3714,16.93,5.1436,1.3,0.54,17.76,342.2,4.962406475302326,0,1
2443,i-80,8.4126795748,8.64611228402589,-0.3623999999999999,4.62216203497357,39.5364,19.82,8.8838,1.53,0.32,13.582,342.2,5.057917108164311,0,0
2443,i-80,6.399543748000001,5.40444081297972,0.39,4.174176687732344,33.1506,19.82,8.389199999999999,1.81,0.4,0.6460000000000001,12.199999999999989,3.4635739067840183,0,0
2443,i-80,8.528724998400001,4.070062838066336,1.2938,4.153082892286654,30.0066,20.71,3.0295999999999994,1.22,0.68,0.1299999999999997,5.899999999999963,5.37729520358801,0,1
2443,i-80,13.891223568400004,6.425370112812155,1.14,3.775539426252052,36.4096,25.27,2.1286,1.04,0.88,0.5920000000000002,19.60000000000001,7.456848012780889,0,1
2443,i-80,7.3794525776,4.142556770353349,-0.2826,2.4716554891697293,62.720600000000005,24.12,6.764600000000001,3.41,0.0,0.5959999999999972,15.09999999999998,0.5361706783539464,0,0
2444,i-80,16.249768394000004,10.738074226817083,-0.7730000000000001,4.608672503541335,59.4378,28.58,3.8722,1.66,0.6,9.925999999999998,239.5,17.8400500088642,0,0
2444,i-80,10.5507244592,8.192581660207445,-0.6952000000000002,5.034501065606386,46.2772,28.58,4.3908000000000005,1.69,0.44,33.356,598.1000000000001,11.209262097070276,0,0
2444,i-80,5.4069531036,3.317457083066204,0.1722,3.003839237253769,41.500600000000006,28.46,13.8934,2.9,0.06,0.4039999999999984,8.500000000000014,0.6596762313469249,0,0
2444,i-80,7.878134262800001,2.4331412710628704,0.3561999999999999,3.060798141875109,47.1698,33.56,4.4472,2.48,0.1,0.6499999999999986,17.10000000000001,1.3087614958659295,0,0
2444,i-80,5.646134857999999,3.3538508060408483,0.2375999999999999,2.012706128371371,37.2356,22.06,11.6582,2.48,0.16,0.583999999999999,17.10000000000001,1.1459163948917186,0,0
2445,i-80,5.022816842400001,2.4851011325459043,0.259,2.620522030872039,35.1858,0.02,5.946600000000001,0.02,0.28,0.2459999999999995,3.6999999999999744,6.583505326006126,0,1
2445,i-80,10.0026791508,5.616069828937064,0.2037999999999999,3.115993561859688,47.15459999999999,0.02,3.7612,0.02,0.6,0.158,3.600000000000003,5.241648707599313,0,1
2445,i-80,10.2214063652,5.7979361533844,0.1354,4.263737083635357,49.05880000000001,20.27,3.850599999999999,1.95,0.46,0.5580000000000027,18.600000000000065,4.892903139262423,1,0
2445,i-80,7.562179801600001,4.296464774613231,0.2884,4.790950380772108,39.229600000000005,20.27,4.2188,2.1,0.34,0.8520000000000024,18.600000000000065,2.745727969640347,1,0
2445,i-80,9.309679335600002,3.9712850214036735,-0.1027999999999999,3.855441974187464,44.237,28.64,3.688,2.0,0.4,0.3059999999999988,6.499999999999986,1.0126568844945882,1,0
2445,i-80,8.680906775999999,4.6625865207993895,-0.7575999999999999,4.479887735473845,37.6276,16.81,4.3036,1.7,0.44,0.111999999999999,5.0,1.6818078581802187,1,0
2445,i-80,5.9736802252,4.4072791917062055,0.8288,6.056966857281298,30.2946,16.81,6.4576,1.7,0.34,1.0239999999999987,13.49999999999998,0.7640443092717937,1,0
2447,i-80,5.3312713056000005,3.554443602054227,0.2762,4.063677780292235,32.403400000000005,21.42,5.7098,1.8,0.12,0.1979999999999989,5.300000000000011,0.8003947549012732,0,0
2447,i-80,7.615361605600001,3.5787583921572184,0.3882000000000001,3.395862242103902,36.64940000000001,25.0,3.9136,1.8,0.34,0.2479999999999975,4.799999999999969,0.9476809075047252,0,0
2447,i-80,6.718634572000001,3.1366816108470377,1.0195999999999998,3.8057249892599376,37.5962,26.11,5.4914,2.1,0.3,0.2859999999999985,4.799999999999969,0.5878646675442735,0,0
2448,i-80,8.2947250608,4.473816457118395,-0.7990000000000002,4.727959498600655,36.38419999999999,19.79,7.223400000000001,1.48,0.42,0.3879999999999974,8.099999999999987,0.921299987484411,0,1
2448,i-80,7.367725308000002,5.156316053127903,0.3202,4.85165466829701,36.1836,20.75,10.950200000000002,1.48,0.4,0.9980000000000004,18.90000000000001,1.8475602777717428,0,1
2449,i-80,23.8393572792,3.6672310445505274,-0.1472,4.873897170914981,101.9598,67.52,2.9444,1.92,0.46,1.0639999999999958,14.099999999999966,6.652668916629303,0,0
2452,i-80,5.6363166788,5.4160811048610205,0.0186000000000001,5.141510938886922,27.8028,15.88,7.6452,1.15,0.22,0.2100000000000008,3.1000000000000227,0.7180418807068151,0,1
2452,i-80,7.0074526768000025,4.8532820150654645,0.7820000000000001,4.716659575485643,30.0234,18.45,6.575400000000001,1.53,0.44,0.1520000000000017,3.1000000000000227,1.2510990239605744,0,0
2452,i-80,7.431816200000001,4.469918935989273,0.2397999999999999,4.123331568585019,29.2262,20.58,3.728,1.53,0.54,0.0820000000000014,3.500000000000014,1.3924936281684723,0,0
2453,i-80,5.723043928400001,3.7159352628353854,0.1105999999999999,4.540441590499176,36.1482,19.11,7.758600000000001,1.62,0.16,0.708000000000002,11.500000000000057,0.8471435933506801,0,0
2453,i-80,3.506589974,1.771756388725992,0.0982,4.163264363845432,31.3274,17.47,8.5772,3.05,0.0,0.536000000000002,10.19999999999996,1.4776094504852302,0,0
2453,i-80,6.129816547200001,3.4448178825347524,0.5402,3.432779851695136,38.58560000000001,17.47,5.310599999999998,2.18,0.08,0.1920000000000015,6.700000000000017,2.4382595247848577,0,0
2453,i-80,12.4409966824,7.640845825855353,0.5246,3.1696946418305,48.74320000000001,21.33,4.1144,1.66,0.42,1.0999999999999983,38.700000000000045,17.43128255448479,0,0
2453,i-80,16.866813684,7.541358852354628,0.2262,4.309723174025763,54.9332,21.33,3.3804000000000007,1.66,0.84,1.107999999999997,38.700000000000045,15.012278697500545,0,0
2454,i-80,5.291725861600001,2.560959650160699,-0.3093999999999999,3.648488873660503,32.640600000000006,1.33,5.313,0.29,0.42,0.968,12.5,0.6208995567656946,0,1
2454,i-80,3.664362659200001,2.1633359596861226,-1.3328,3.2074931657235477,53.3558,1.33,13.2212,0.29,0.24,0.6159999999999997,8.000000000000114,0.8102871219512257,0,1
2454,i-80,8.719906765600001,6.2527765405516265,-0.0839999999999999,3.015126490730039,55.60699999999999,26.95,10.4708,1.54,0.56,0.6980000000000004,10.900000000000034,0.961106793106314,0,0
2454,i-80,15.53522313,5.165850082187832,0.4412,4.256607176268585,43.7462,26.11,2.0132,1.42,0.98,0.4799999999999983,10.900000000000034,10.900489724553758,0,1
2454,i-80,18.7652677232,5.381621480427521,0.1713999999999999,4.664581268255841,49.2948,26.11,1.8962,1.13,0.96,0.2939999999999969,6.899999999999977,12.148163940283323,0,1
2455,i-80,8.1289069232,5.960357513640475,0.5692,3.551932408807168,36.3094,8.28,5.1784,0.55,0.4,0.2360000000000013,6.900000000000048,8.138899768797414,0,1
2455,i-80,13.108769231600002,5.163545202281311,0.0452,3.576914780497121,43.1418,8.28,2.7358,0.55,0.78,0.2560000000000002,5.300000000000011,12.151060295400107,0,1
2455,i-80,14.21931439,6.907127695665507,0.5476,4.46830633119393,43.0078,25.84,3.4694,1.17,0.72,0.5860000000000014,6.900000000000048,18.576542587535783,0,1
2455,i-80,14.400677978,9.693824361845207,0.6668000000000001,3.774199977397562,43.0632,21.71,2.8346,0.96,0.66,22.033999999999995,308.0,4.462695220631238,0,1
2455,i-80,7.0802708392,4.905100689176168,-0.6701999999999999,4.614660086537871,34.7896,15.52,12.342600000000004,1.43,0.26,5.286000000000001,216.4,3.3503663887365382,0,1
2455,i-80,8.0852705712,2.3298839071679303,-0.4243999999999999,3.822936770471153,38.5026,21.55,3.519,2.08,0.34,0.8859999999999978,20.39999999999999,2.418573321153593,0,0
2455,i-80,6.399134657199999,3.422056398128857,-0.8089999999999999,4.667457573891983,37.653,30.48,7.3208,2.08,0.26,1.297999999999996,20.999999999999943,1.476627857308534,0,0
2456,i-80,6.307907408799999,3.533007671648095,0.3833999999999998,4.3297596718901765,37.5546,18.7,4.686599999999999,1.33,0.14,0.4079999999999984,10.399999999999991,6.349558413185044,0,1
2456,i-80,7.781588834000001,4.276894061722306,-0.1234,4.033935946998886,44.004000000000005,18.7,4.517,1.33,0.24,0.8540000000000006,11.799999999999995,4.538272586456172,0,1
2457,i-80,7.907043346,5.234693166823858,-0.6984,4.026054614023764,42.082,29.11,4.5726,1.55,0.12,1.2259999999999978,35.49999999999997,2.767841953211777,0,0
2457,i-80,8.282997791200001,4.358435927550151,-0.5736,3.994440401664416,43.769000000000005,26.62,4.7528,1.95,0.24,0.4559999999999988,13.699999999999974,0.4812755199700572,0,0
2458,i-80,7.962952422,7.803813208210843,-0.666,3.3224689614803027,56.85000000000001,19.25,6.217799999999999,2.22,0.08,79.588,2038.4,28.052137165947677,0,0
2458,i-80,11.5100423852,4.258549143859224,-0.542,4.261938334531242,40.413,25.01,2.8018,1.21,0.66,0.5800000000000004,13.500000000000014,7.198012110950339,0,1
2458,i-80,8.471315922799999,3.316883849718349,-0.1224,4.415290944258258,52.5716,25.01,4.8464,1.74,0.22,0.502000000000001,11.499999999999986,7.02146821988515,0,0
2458,i-80,7.806952463600002,3.5924573281684458,0.6708,4.455707571102896,53.28759999999999,28.2,5.5116000000000005,1.58,0.14,0.3220000000000013,7.1000000000000085,5.157027411014914,0,0
2458,i-80,7.848679725200001,3.782530011638353,0.7012,4.153473903780756,47.43600000000001,26.12,5.08,1.58,0.28,1.1160000000000003,20.39999999999999,3.718537983988781,0,0
2459,i-80,4.830544166399999,1.523286061046414,0.3939999999999999,3.29492993329238,25.536799999999992,18.85,4.005199999999999,2.15,0.28,0.520000000000001,9.800000000000004,6.723082722249078,0,0
2460,i-80,6.6863163988,3.4174337601789064,-0.162,3.110219494846376,36.2404,19.81,7.374999999999999,1.67,0.16,0.729999999999999,12.899999999999991,0.9395232019161504,0,0
2460,i-80,10.2666790804,5.996850062081378,0.0143999999999999,3.87442486054382,44.2508,29.73,3.4928000000000003,1.74,0.34,0.0939999999999997,2.8999999999999915,8.228843944619314,0,0
2460,i-80,16.436041071600002,6.810316314743804,0.3773999999999999,4.952010026860047,62.43780000000001,35.97,2.9374,1.74,0.68,0.3699999999999989,13.400000000000034,11.451548415914802,0,0
2460,i-80,8.630315880399998,4.925045670282094,1.0792,4.098510849524918,48.146800000000006,18.92,4.2664,1.96,0.26,0.2659999999999982,5.900000000000034,1.016859428608999,0,0
2460,i-80,4.741089644800001,4.277963020524101,0.6952000000000002,5.483387988892879,33.67940000000001,20.86,10.7174,1.96,0.1,0.2159999999999989,5.900000000000034,1.0094622381268556,0,0
2462,i-80,11.50226966,7.352039905972338,-2.3308,4.635640915113848,39.9146,12.81,2.8194,0.97,0.66,25.56,428.3,10.538579174574508,0,1
2462,i-80,9.4235429416,11.387228244713269,0.0577999999999999,3.5399234916210567,50.951,11.36,8.22,2.29,0.36,31.95000000000001,1140.9,10.565674451056797,0,0
2462,i-80,4.9045896012000005,3.3937014532277696,-0.3008,3.57210041680733,39.1112,23.65,9.9752,2.1,0.14,9.276000000000003,400.50000000000006,8.302836824377852,0,0
2462,i-80,6.352771033200002,3.47172465345939,0.4115999999999999,3.391753119625572,34.1574,20.01,6.1852,1.97,0.38,0.3839999999999996,5.700000000000003,1.59186911060744,0,0
2462,i-80,16.262177481600006,12.275828557027138,-0.5876,5.102412218645177,57.5966,19.56,4.753400000000001,1.72,0.68,0.3499999999999993,5.700000000000003,18.905720647033625,0,0
2463,i-80,15.4478140624,10.050383358303664,-0.3008,3.250601099828166,55.585800000000006,44.87,3.779,1.38,0.48,5.826000000000001,168.30000000000007,0.803626456274611,0,1
2463,i-80,11.692496881999997,9.558089792538334,-0.4294,2.235277830514998,53.2998,33.34,4.5998,1.51,0.3,10.202,183.3,1.0383774501497955,0,0
2463,i-80,5.8347257168,3.2229383657156805,-0.4532,2.164387494070735,47.7184,20.5,7.7006,3.07,0.0,0.3380000000000002,14.800000000000004,1.0435312036835431,0,0
2463,i-80,14.268678013200004,8.541804100749662,-0.1493999999999999,3.735520295427535,63.59759999999999,40.56,3.9422,1.9,0.36,1.0219999999999971,16.599999999999966,5.698618434823855,0,0
2463,i-80,20.378994565600003,6.22191964218639,0.0364,4.209643816432037,80.2574,47.04,2.9812000000000007,1.86,0.6,1.617999999999998,16.599999999999966,4.399580768525055,0,0
2463,i-80,8.3464068652,5.831426957992629,0.6329999999999999,4.907012578848723,34.5858,15.81,3.3876000000000004,1.81,0.52,0.0,0.0,12.26712533855576,0,0
2464,i-80,9.3857702244,7.377404001244916,-0.5482,4.544832315444674,38.9682,22.49,12.1496,0.9,0.24,0.9060000000000008,15.100000000000016,8.141764034123499,0,1
2464,i-80,6.923179971999999,1.797586556541189,-1.5776,3.4506417977423456,39.458,22.49,4.1282000000000005,2.62,0.08,0.5180000000000007,6.099999999999994,1.1267593953910662,0,0
2464,i-80,9.8548610084,4.150954749130175,-0.642,4.046601496746299,45.5942,35.76,3.5222,2.15,0.36,1.3120000000000005,28.69999999999997,2.684486725538392,0,0
2464,i-80,14.524087036,5.658104559219677,0.5237999999999999,4.050412873890709,65.15100000000001,23.55,3.6482,2.15,0.44,13.946,644.7,7.29677779959995,0,0
2464,i-80,11.6600423452,8.84056935426866,-0.4085999999999998,4.677963541751815,50.514,13.18,4.1404,1.23,0.42,59.236,712.5,0.7682655270152369,0,1
2464,i-80,8.569088623999999,8.13490287558287,-0.2607999999999999,4.09411815029457,41.7548,13.18,6.9842,1.23,0.32,23.342,712.5,0.689232905749099,0,1
2464,i-80,6.435680102000001,3.350024697006741,0.5736,2.8026487180406137,35.7494,21.6,6.570999999999999,1.99,0.28,0.1320000000000007,4.500000000000028,1.0985999297807578,0,0
2464,i-80,6.418361924800003,3.4321630526409117,0.6171999999999999,4.006800871579443,32.7446,17.28,5.442600000000001,1.99,0.3,0.1560000000000002,5.700000000000003,1.20276952531248,0,0
2466,i-80,21.6728124024,6.054076935243891,-0.6658000000000002,3.949412299343293,81.6074,23.97,2.5948,1.7,0.62,0.3179999999999978,11.399999999999864,17.859480634688577,1,0
2466,i-80,8.83636128,5.400474659085181,-0.2331999999999999,5.488589068165303,34.881800000000005,20.25,3.3238,1.7,0.42,11.11,263.5,7.644169539763824,0,0
2466,i-80,8.51931591,3.535045481848099,0.1666000000000001,4.985740732635546,36.7142,17.02,3.2644,1.73,0.38,0.1800000000000011,3.500000000000014,1.2499197760378913,0,0
2467,i-80,17.011495463600003,9.909584771282278,0.4755999999999998,4.424384730660067,60.73699999999999,19.09,3.2649999999999992,1.56,0.68,47.07,542.4,18.28437256175729,0,0
2467,i-80,12.1538149408,9.65759783828845,1.2592,4.472666574395445,47.3296,19.09,4.3286,1.56,0.4,11.96,377.8,17.048886424153146,0,0
2467,i-80,7.826452458399999,2.409145301553871,0.0679999999999999,3.736288674771328,38.1832,27.55,4.1576,2.01,0.28,0.5620000000000005,7.59999999999998,0.9172719733324598,0,0
2467,i-80,13.0069056224,6.19433664226968,-0.0055999999999999,4.277845232910454,68.41239999999999,27.55,3.258,2.01,0.54,0.7140000000000001,7.59999999999998,12.71235533771161,1,0
2467,i-80,18.3413132908,5.504791512744511,0.2516,4.233148758095239,111.7866,28.57,3.8684,2.05,0.34,0.2820000000000036,5.599999999999987,17.963321532591497,1,0
2467,i-80,6.070907471999999,3.617027145822061,-0.1445999999999998,4.046581933797804,37.5488,22.91,18.207600000000003,1.9,0.14,0.6519999999999989,13.699999999999974,1.1272629269742762,0,0
2467,i-80,6.8132709104,3.0800723132367707,-0.9650000000000002,3.203081583827215,34.5904,23.6,3.986,1.8,0.26,0.043999999999999,1.20000000000001,1.269898521576445,0,0
2467,i-80,4.1674079796,2.661968009034576,-0.7608,4.272133644626655,29.62560000000001,22.61,8.4822,1.8,0.12,0.1579999999999998,2.5,0.5911664995617406,0,0
2468,i-80,7.573361616800001,4.649127800695578,0.4995999999999999,5.00964333733919,62.72739999999999,23.4,8.0596,1.12,0.24,0.3279999999999994,14.399999999999975,19.59906022565826,0,1
2468,i-80,9.108815752800002,4.435003585800753,-0.8617999999999998,4.803142971863659,44.784400000000005,23.4,4.0498,1.12,0.42,0.1060000000000002,3.3000000000000185,6.269793896427017,0,1
2468,i-80,5.9368620532,3.538115877349952,-1.0001999999999998,4.325102093875818,35.257600000000004,26.26,6.186600000000001,1.64,0.18,0.2939999999999997,5.700000000000003,5.803912577894049,0,0
2469,i-80,25.42785685560001,5.454702292535708,-0.1965999999999999,4.21779592794577,73.4196,31.09,1.8926,1.02,1.0,0.6360000000000028,19.100000000000108,7.084103552522164,0,1
2469,i-80,22.0085395856,5.187219430817979,0.8363999999999998,4.947499784987259,41.799800000000005,28.18,1.2878,0.75,1.0,0.5860000000000006,13.000000000000009,3.621044212006548,0,1
2470,i-80,7.5241343572,6.065475653451394,-0.6086,4.532027527520556,35.9838,15.73,4.5744,1.85,0.38,1.442000000000004,49.00000000000006,1.0837923856080742,0,0
2473,i-80,13.208723750399995,9.828662067221464,-0.757,3.637663103854294,46.865,25.68,3.2754000000000003,0.78,0.48,31.992000000000004,968.3000000000002,8.977618386150468,0,1
2473,i-80,9.760906488,6.5049655215925695,-0.657,2.78841791878404,45.04140000000001,35.28,4.0588,1.47,0.42,0.2120000000000004,9.699999999999989,3.373426864268948,0,1
2473,i-80,17.688268010399998,6.41920324747213,0.0734,3.718915581461996,53.09439999999999,38.47,2.2463999999999995,1.47,0.88,0.7220000000000028,14.699999999999989,4.879127146763621,0,1
2474,i-80,14.029632622400005,8.685673908939012,-0.2563999999999999,5.2833538204285295,47.57860000000001,20.53,2.7952,1.16,0.72,18.476,572.6,17.0593143328966,0,1
2474,i-80,10.414088132000002,10.296344694977336,-0.1245999999999999,5.156721870430825,50.4788,16.52,5.8276,2.2,0.32,36.572,979.9,15.778587187795274,0,0
2474,i-80,10.8147243888,6.371914581969231,0.2294,4.148563267406376,45.12439999999999,20.67,3.3116000000000003,1.49,0.6,0.0400000000000005,1.9000000000000128,11.179322581718557,0,1
2474,i-80,17.28067721,6.88089464979811,-0.1757999999999999,4.607699452535718,61.76120000000001,29.32,2.5394,1.49,0.8,0.8019999999999975,23.90000000000001,8.914175727343453,0,1
2475,i-80,5.0933168236,3.745778585219066,0.0653999999999999,4.266331985704452,41.3824,21.95,8.9374,1.66,0.12,0.1,4.099999999999966,0.9072949454059483,0,0
2475,i-80,6.0346347544,3.5014250148778427,1.0162,4.174277838068251,52.2296,21.95,7.344599999999999,2.75,0.02,0.0819999999999993,4.099999999999966,1.1280194355323745,0,0
2475,i-80,7.4676798268,3.1365478624507936,0.6804000000000001,3.5630948253861945,62.59160000000001,36.34,6.3462,2.75,0.02,0.0060000000000002,0.3000000000000113,1.2870987599866548,0,0
2475,i-80,12.906405649200002,7.7455931453311555,-0.7454,3.8924852823702993,73.70859999999999,44.49,5.391200000000001,2.53,0.34,0.1280000000000001,3.299999999999983,6.373280372310765,0,0
2475,i-80,19.285494857200003,4.760770904926412,0.3968000000000001,5.021365551321672,86.023,48.03,3.2709999999999995,2.11,0.58,0.5299999999999983,12.800000000000011,2.6504864477668844,0,0
